_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.4374398881202	+09.5857710709021	086.43745557192	0.1395	+09.58576764313	0.2107	3336264182456797952	0.2696	0.2613	3.592	0.246	-0.796	0.233	0	2.0593e+03	3.3667e+00	17.4041	0.0018	1.0331e+03	1.0731e+02	17.8160	0.1128	1.7320e+03	1.0591e+00	16.6655	0.0007	1.1505							
086.4378904744555	+09.5863326677803	086.43786932834	0.1438	+09.58629039924	0.1666	3336264182456797824	1.1607	0.1920	-4.843	0.236	-9.817	0.229	0	2.2278e+03	3.6400e+00	17.3187	0.0018	1.0649e+03	5.9804e+01	17.7831	0.0610	2.3888e+03	5.7825e+01	16.3165	0.0263	1.4666							
086.4328427773037	+09.5841834430988	086.43280343352	0.2765	+09.58415689541	0.3103	3336264178160017280	2.0327	0.3936	-9.010	0.412	-6.166	0.374	0	7.0847e+02	1.9652e+00	18.5626	0.0030	1.1370e+02	1.5288e+01	20.2120	0.1460	9.4973e+02	6.1355e+00	17.3179	0.0070	2.8941							
086.4357215589547	+09.5894856525749	086.43572155895	1.6358	+09.58948565257	7.9545	3336264178160032640							0	1.3627e+03	3.5000e+00	17.8524	0.0028	6.6601e+02	2.0222e+01	18.2927	0.0330	1.6314e+03	1.6136e+02	16.7305	0.1074	1.5622							
086.4598720995674	+09.6054865609874	086.45988579624	0.2378	+09.60547085745	0.2362	3336264315599029120	0.6683	0.3142	3.137	0.425	-3.647	0.367	0	3.8585e+03	7.0129e+00	16.7223	0.0020	1.6913e+03	1.1103e+01	17.2808	0.0071	3.3695e+03	1.1599e+01	15.9430	0.0037	1.3378			4700.17	0.9040	0.4427		
086.4612506963290	+09.5843673742966	086.46124978996	0.2126	+09.58436541600	0.2427	3336264216814196992	0.1064	0.3001	-0.208	0.353	-0.455	0.304	0	9.6089e+02	2.2098e+00	18.2317	0.0025	4.7320e+02	2.4686e+01	18.6638	0.0566	8.7587e+02	3.3597e+01	17.4058	0.0416	1.2580							
086.4703068608950	+09.5906104389587	086.47031793259	0.0710	+09.59060076571	0.0746	3336264251176266624	0.1348	0.0933	2.536	0.128	-2.247	0.111	0	4.5218e+03	4.0026e+00	16.5501	0.0010	1.6976e+03	1.5064e+01	17.2768	0.0096	4.2437e+03	1.0115e+01	15.6926	0.0026	1.5842			4362.00				
086.4606423433179	+09.5928776151981	086.46064360068	0.1153	+09.59288354871	0.1357	3336264285536005760	-0.0188	0.1710	0.288	0.205	1.378	0.193	0	2.2588e+03	3.5982e+00	17.3037	0.0017	1.0550e+03	9.9248e+00	17.7933	0.0102	1.8148e+03	1.0586e+01	16.6149	0.0063	1.1784							
086.4647820034814	+09.5779657740603	086.46478150136	0.2466	+09.57795388234	0.3039	3336264212519743616	0.3240	0.3985	-0.115	0.423	-2.762	0.365	0	6.2252e+02	1.8884e+00	18.7030	0.0033	2.4156e+02	6.3016e+00	19.3938	0.0283	5.9691e+02	8.3871e+00	17.8221	0.0153	1.5717							
086.4635969347843	+09.5858195011065	086.46359693478	2.6000	+09.58581950111	2.6391	3336264216814891008							0	1.1085e+02	1.3450e+00	20.5765	0.0132	8.2581e+01	1.7475e+01	20.5592	0.2298	1.1962e+02	6.7272e+00	19.5674	0.0611	0.9918							
086.4638076370835	+09.5846189077727	086.46380996262	1.7576	+09.58462089602	2.3013	3336264216814891520	6.6169	2.6631	0.533	2.758	0.462	2.707	0	9.9447e+01	1.1421e+00	20.6944	0.0125	8.6202e+01	1.7949e+01	20.5126	0.2261	1.2337e+02	1.2155e+01	19.5339	0.1070	0.9787							
086.4619780116366	+09.5843681289686	086.46198021727	0.0835	+09.58436234316	0.0915	3336264216816531200	0.4489	0.1102	0.505	0.134	-1.344	0.117	0	4.4181e+03	3.7169e+00	16.5753	0.0009	2.0253e+03	2.0973e+01	17.0851	0.0112	3.6323e+03	1.3681e+01	15.8615	0.0041	1.2237			4898.30				
086.4695978373375	+09.5834577424196	086.46959783734	29.4065	+09.58345774242	27.2394	3336264216814889088							0	8.3825e+01	1.5924e+00	20.8799	0.0206	2.5402e+01	3.3037e+00	21.8392	0.1412	1.2638e+02	1.1371e+01	19.5077	0.0977	2.3315							
086.4530066465098	+09.5983285022505	086.45302206094	0.6623	+09.59832240856	0.8044	3336264281239270528	-0.8979	1.1567	3.530	1.122	-1.415	0.979	0	1.9011e+02	1.1925e+00	19.9909	0.0068	8.8563e+01	2.1752e+01	20.4833	0.2667	1.9848e+02	1.2211e+01	19.0176	0.0668	1.4656							
086.4511725895428	+09.5858981643227	086.45117258954	0.6821	+09.58589816432	0.8034	3336264281239236480							0	2.0125e+02	1.4310e+00	19.9290	0.0077																
086.4682089227983	+09.5839482641011	086.46822359367	1.2247	+09.58391726217	1.7536	3336264216814889600	0.9467	2.0334	3.360	2.018	-7.200	1.956	0	1.1279e+02	1.1632e+00	20.5577	0.0112	1.0090e+02	2.3755e+01	20.3417	0.2556	1.5697e+02	1.0036e+01	19.2724	0.0694	1.0693							
086.4479043954562	+09.5957615098370	086.44790359721	0.7026	+09.59576303541	0.8372	3336264281239263232	-0.3858	1.0131	-0.183	1.172	0.354	1.053	0	1.9319e+02	1.5309e+00	19.9734	0.0086	7.0390e+01	1.4324e+01	20.7326	0.2209	1.9818e+02	1.0457e+01	19.0193	0.0573	1.7133							
086.4715935429216	+09.5935922025859	086.47158857817	0.5913	+09.59359067082	0.6729	3336264246879518336	-0.6620	0.7467	-1.137	1.001	-0.356	0.928	0	2.3521e+02	1.2261e+00	19.7597	0.0057	1.1910e+02	1.4441e+01	20.1616	0.1317	2.2138e+02	9.9224e+00	18.8991	0.0487	1.2626							
086.4745326705585	+09.5906809406242	086.47453495414	0.6437	+09.59067924923	0.7178	3336264246879511552	0.3191	0.8168	0.523	1.120	-0.393	1.038	0	2.5168e+02	1.7079e+00	19.6862	0.0074	8.8839e+01	1.4738e+01	20.4799	0.1801	3.3516e+02	6.0819e+00	18.4488	0.0197	2.0311							
086.4489865573961	+09.5906742249346	086.44901466348	0.1511	+09.59065349667	0.1553	3336264281239250048	1.4992	0.2395	6.437	0.235	-4.814	0.219	0	1.9724e+03	4.0787e+00	17.4509	0.0022	5.9248e+02	1.2295e+01	18.4197	0.0225	2.1298e+03	1.5808e+01	16.4411	0.0081	1.9786							
086.4714482275496	+09.6046141330400	086.47145392474	0.7347	+09.60460364178	0.8826	3336264315599026048	-3.0497	1.1223	1.305	1.489	-2.437	1.284	0	1.5498e+02	1.3508e+00	20.2127	0.0095	9.9901e+01	1.3887e+01	20.3525	0.1509	1.4915e+02	1.4099e+01	19.3278	0.1026	1.0246							
086.4591907983791	+09.5867011361472	086.45915360302	0.4857	+09.58671294747	0.4575	3336264212519176832	-2.0490	0.5098	-8.518	0.902	2.743	0.800	0	1.2880e+05	4.9320e+01	12.9136	0.0004	4.9733e+04	9.9616e+01	13.6098	0.0022	1.1593e+05	6.8387e+01	12.1015	0.0006	1.5083	16.32	1.60	4414.50				
086.4722989893857	+09.5888930075453	086.47229132215	0.1598	+09.58886813777	0.1733	3336264246879506816	1.6738	0.2214	-1.756	0.290	-5.776	0.259	0	1.1746e+03	2.4873e+00	18.0136	0.0023	3.2069e+02	1.3599e+01	19.0862	0.0460	1.4272e+03	1.0872e+01	16.8757	0.0083	2.2104							
086.4611818929016	+09.5878275067451	086.46118223003	0.1223	+09.58782941701	0.1396	3336264212519767296	0.0207	0.1681	0.077	0.210	0.444	0.196	0	2.2320e+03	3.6198e+00	17.3166	0.0018	1.0830e+03	1.0853e+01	17.7648	0.0109	1.7993e+03	1.1217e+01	16.6242	0.0068	1.1406							
086.4649741284250	+09.6005128277128	086.46497410554	0.6201	+09.60051297585	0.7399	3336264315599015296	0.0436	0.9861	-0.005	1.142	0.034	0.999	0	1.7447e+02	1.2990e+00	20.0841	0.0081	1.0089e+02	2.1139e+01	20.3417	0.2275	1.8096e+02	9.2236e+00	19.1179	0.0553	1.2238							
086.4361149457018	+09.5964251100597	086.43608985525	0.2873	+09.59638770371	0.3350	3336264388612894080	4.1118	0.3801	-5.746	0.464	-8.688	0.426	0	7.0534e+02	2.2479e+00	18.5674	0.0035	5.5020e+02	1.2519e+01	18.5001	0.0247	3.3409e+02	1.2469e+01	18.4523	0.0405	0.0478							
086.4275144033818	+09.5862794901511	086.42753036385	0.6103	+09.58628856977	0.7587	3336264349958713984	0.4509	0.8830	3.655	0.986	2.109	0.967	0	2.3588e+02	1.4318e+00	19.7566	0.0066	9.4214e+01	1.3907e+01	20.4161	0.1603	2.8392e+02	8.1912e+00	18.6289	0.0313	1.7871							
086.4049569621342	+09.5932984772423	086.40498075905	0.5961	+09.59327311806	0.8368	3336264422974666112	0.2777	0.9954	5.450	0.945	-5.890	0.914	0	2.2896e+02	1.6414e+00	19.7890	0.0078	5.9321e+01	1.8580e+01	20.9184	0.3401	3.4094e+02	1.0313e+01	18.4302	0.0328	2.4881							
086.4074026808216	+09.5966683442702	086.40741005038	0.0664	+09.59665909656	0.0803	3336264422974664832	0.0797	0.0954	1.688	0.106	-2.148	0.093	0	6.5035e+03	5.9224e+00	16.1555	0.0010	2.5381e+03	1.6739e+01	16.8401	0.0072	5.7771e+03	1.2928e+01	15.3576	0.0024	1.4825			4411.00	0.5780	0.2613		
086.4033944830122	+09.5929283100521	086.40339867435	0.1705	+09.59292374781	0.3253	3336264422974667008	-0.4232	0.4027	0.960	0.292	-1.060	0.274	0	1.3736e+03	2.9933e+00	17.8437	0.0024	6.3435e+02	1.4098e+01	18.3456	0.0241	1.0519e+03	9.5836e+00	17.2070	0.0099	1.1386							
086.4131660082558	+09.6029762807000	086.41316582692	1.3680	+09.60296548688	1.8234	3336264453037974016	-1.9620	2.1685	-0.042	2.186	-2.507	2.173	0	1.1453e+02	1.6910e+00	20.5411	0.0160	5.0592e+01	4.3752e+00	21.0912	0.0939	8.0685e+01	8.8640e+00	19.9949	0.1193	1.0962							
086.4146496908010	+09.6086227455453	086.41464969080	14.2506	+09.60862274555	12.8095	3336264457334069376							0	8.8612e+01	1.9770e+00	20.8196	0.0242	3.8586e+01	5.1552e+00	21.3853	0.1451	1.3196e+02	1.4754e+01	19.4608	0.1214	1.9245							
086.4219871876533	+09.5908729547762	086.42198749495	0.0858	+09.59086296843	0.0948	3336264354255492096	0.2039	0.1144	0.070	0.133	-2.319	0.120	0	4.3382e+03	4.0865e+00	16.5951	0.0010	2.1634e+03	1.5658e+01	17.0135	0.0079	3.1880e+03	6.0746e+00	16.0031	0.0021	1.0104			5276.22				
086.4294242622018	+09.5876547119928	086.42943174504	0.0659	+09.58765047445	0.0742	3336264388615229568	0.3719	0.0867	1.714	0.104	-0.984	0.097	1	7.0547e+03	4.9331e+00	16.0672	0.0008	3.1432e+03	1.4312e+01	16.6079	0.0049	5.7114e+03	1.0691e+01	15.3701	0.0020	1.2379			4903.98				
086.4143580715778	+09.5865515345528	086.41436636261	0.3371	+09.58655506385	0.4345	3336264349958715136	0.6861	0.5152	1.899	0.524	0.820	0.472	0	5.4462e+02	1.8699e+00	18.8481	0.0037	2.2290e+02	1.4524e+01	19.4811	0.0707	4.6333e+02	5.6318e+00	18.0972	0.0132	1.3839							
086.4079750671526	+09.5860020096502	086.40796653067	0.6571	+09.58600187103	0.9722	3336264418678190848	-0.5784	1.2023	-1.955	1.020	-0.032	0.926	0	2.5604e+02	1.7985e+00	19.6676	0.0076	9.5739e+01	1.7071e+01	20.3987	0.1936	1.9866e+02	6.9448e+00	19.0166	0.0380	1.3820							
086.4263282906574	+09.5936140263802	086.42634919847	1.9594	+09.59360023144	2.3978	3336264388615376256	2.2577	2.6512	4.788	3.000	-3.204	2.962	0	1.0262e+02	1.4344e+00	20.6602	0.0152	4.9052e+01	1.3918e+01	21.1248	0.3081	1.1262e+02	8.5440e+00	19.6329	0.0824	1.4919							
086.4288061855945	+09.5952515225932	086.42880618559	3.5184	+09.59525152259	3.1735	3336264388615376000							1	1.1259e+02	2.8303e+00	20.5596	0.0273																
086.4391122140788	+09.5930929980137	086.43915559723	0.0714	+09.59305685331	0.0790	3336264388615225728	0.7823	0.0927	9.935	0.113	-8.395	0.101	0	7.0862e+03	4.7311e+00	16.0623	0.0007	3.2190e+03	2.3075e+01	16.5821	0.0078	5.6713e+03	2.9962e+01	15.3777	0.0057	1.2044			4900.41			1.00	0.517
086.4315457953120	+09.5932342708088	086.43155241361	0.1429	+09.59321806478	0.1521	3336264388615227520	0.6580	0.1651	1.516	0.240	-3.764	0.215	0	1.3059e+06	1.7911e+04	10.3986	0.0149	4.1761e+04	3.0651e+03	13.7995	0.0797	2.3872e+06	8.0603e+04	8.8172	0.0367	4.9822			3310.25	1.1407	0.8403		
086.4243786424162	+09.5992795672661	086.42438202869	0.4565	+09.59927767410	0.6312	3336264453037964928	0.6443	0.7480	0.775	0.725	-0.440	0.708	0	3.2286e+02	2.2419e+00	19.4158	0.0075	2.0701e+02	4.6555e+01	19.5614	0.2442	4.0314e+02	1.6459e+01	18.2483	0.0443	1.3131							
086.4369285923683	+09.5969005005911	086.43693880179	0.2622	+09.59689457521	0.3082	3336264384318481408	0.3809	0.3551	2.338	0.405	-1.376	0.373	0	7.2199e+02	2.1729e+00	18.5420	0.0033	3.4308e+02	1.4246e+01	19.0129	0.0451	6.0872e+02	1.0085e+01	17.8009	0.0180	1.2120							
086.4234781174441	+09.5918110837273	086.42348796090	0.3238	+09.59180103968	0.3718	3336264384318467712	0.7045	0.4445	2.254	0.495	-2.333	0.451	0	5.5715e+02	1.7217e+00	18.8234	0.0034	2.1344e+02	1.5729e+01	19.5282	0.0800	5.1745e+02	5.4399e+00	17.9772	0.0114	1.5509							
086.4161173459281	+09.6031692192397	086.41612119627	0.1674	+09.60316985713	0.2190	3336264453037976064	0.5297	0.2510	0.882	0.274	0.148	0.266	0	1.3313e+03	2.4461e+00	17.8777	0.0020	6.6758e+02	2.0250e+01	18.2901	0.0329	1.0118e+03	8.3642e+00	17.2492	0.0090	1.0410							
086.4193919353772	+09.5810577913053	086.41940050541	1.0402	+09.58104304128	1.2269	3336264354253865856	-1.4271	1.4335	1.963	1.657	-3.426	1.546	0	1.2878e+02	1.3095e+00	20.4137	0.0110	6.4966e+01	1.5507e+01	20.8197	0.2592	1.7537e+02	9.9811e+00	19.1521	0.0618	1.6676							
086.4143989723565	+09.6066153228820	086.41439653678	0.5589	+09.60661396346	0.7313	3336264457331734784	2.7863	0.9086	-0.558	0.855	-0.316	0.790	0	2.7927e+02	1.5321e+00	19.5733	0.0060	9.2947e+01	1.5867e+01	20.4308	0.1853	3.0420e+02	8.5135e+00	18.5540	0.0304	1.8768							
086.4276195446768	+09.5857690004695	086.42761954468	12.7602	+09.58576900047	12.0323	3336264354253165184							0	7.2677e+01	2.0156e+00	21.0349	0.0301																
086.4469017147676	+09.6250612937300	086.44690897795	0.0738	+09.62504636213	0.0798	3336264594773341952	0.7437	0.0961	1.663	0.141	-3.468	0.107	0	5.3348e+03	3.9090e+00	16.3706	0.0008	2.4963e+03	2.6990e+01	16.8581	0.0117	4.2546e+03	1.5771e+01	15.6898	0.0040	1.1683			4962.48	0.4777	0.2305	0.88	0.424
086.4293269733839	+09.6104975104367	086.42932428711	0.4106	+09.61050247270	0.6204	3336264556117212928	-0.1020	0.7293	-0.615	0.643	1.153	0.592	0	3.9888e+02	1.8558e+00	19.1863	0.0051	1.7672e+02	2.0065e+01	19.7332	0.1233	3.6693e+02	1.0894e+01	18.3505	0.0322	1.3827							
086.4287838251423	+09.6118233285892	086.42879228268	0.3725	+09.61182599158	0.4606	3336264556117212800	0.4851	0.5769	1.937	0.563	0.619	0.519	0	5.0291e+02	2.4112e+00	18.9347	0.0052	2.3288e+02	1.6708e+01	19.4336	0.0779	4.1952e+02	8.0129e+00	18.2050	0.0207	1.2285							
086.4399891857444	+09.6089453219390	086.43999503594	0.2790	+09.60894862847	0.3212	3336264487397728768	0.3103	0.4144	1.340	0.466	0.768	0.403	0	6.7791e+02	1.9617e+00	18.6104	0.0031	2.6784e+02	2.1570e+01	19.2817	0.0874	6.2624e+02	9.8584e+00	17.7701	0.0171	1.5116							
086.4473178513492	+09.6073473043484	086.44732305964	0.2855	+09.60734803718	0.3374	3336264521757463040	0.0521	0.4379	1.193	0.475	0.170	0.413	0	5.9749e+02	1.5840e+00	18.7475	0.0029	2.6676e+02	1.3156e+01	19.2861	0.0535	5.0298e+02	8.2075e+00	18.0080	0.0177	1.2781							
086.4349756703894	+09.6089594835361	086.43497961984	0.6660	+09.60894071210	0.8418	3336264556117204608	-0.3398	1.1398	0.904	1.110	-4.360	0.926	0	1.8467e+02	1.3615e+00	20.0224	0.0080	7.5481e+01	1.0968e+01	20.6568	0.1578	2.2866e+02	1.1514e+01	18.8639	0.0547	1.7928							
086.4271195441691	+09.6058926538478	086.42712929007	0.2040	+09.60588379386	0.2960	3336264556117198592	0.1016	0.3435	2.232	0.334	-2.058	0.297	0	1.2045e+03	2.7032e+00	17.9864	0.0024	5.5224e+02	1.4675e+01	18.4961	0.0289	1.0103e+03	9.1708e+00	17.2507	0.0099	1.2453							
086.4249524069892	+09.6155238462120	086.42494254456	0.4988	+09.61550489630	0.6574	3336264556117222272	1.3361	0.7593	-2.258	0.774	-4.401	0.725	0	3.0134e+02	1.7601e+00	19.4907	0.0063	1.1353e+02	1.9892e+01	20.2136	0.1902	3.1096e+02	1.1326e+01	18.5302	0.0395	1.6835							
086.4513126386209	+09.6225628905068	086.45131501770	0.1623	+09.62251716797	0.1797	3336287989458808320	0.3928	0.2293	0.545	0.305	-10.619	0.250	0	1.1785e+03	2.3210e+00	18.0101	0.0021	5.4706e+02	2.0409e+01	18.5063	0.0405	1.0149e+03	1.0023e+01	17.2458	0.0107	1.2605							
086.4381877994911	+09.6283762872688	086.43818548261	0.5881	+09.62838710020	0.6879	3336264594773343104	-0.0333	0.7808	-0.531	0.987	2.511	0.895	0	2.3403e+02	1.6329e+00	19.7652	0.0076	7.8201e+01	9.9905e+00	20.6184	0.1387	2.6904e+02	1.0327e+01	18.6874	0.0417	1.9310							
086.4513488646471	+09.6194474127101	086.45137465770	0.5584	+09.61945175357	0.6013	3336264521757494784	1.3631	0.6740	5.906	0.975	1.008	0.897	0	2.7698e+02	1.5775e+00	19.5822	0.0062	1.2724e+02	3.4412e+01	20.0899	0.2936	3.8395e+02	8.9710e+00	18.3012	0.0254	1.7886							
086.4271989967296	+09.6197164971867	086.42720206693	0.6055	+09.61971852604	0.7886	3336264556117233280	0.1261	1.0253	0.703	1.025	0.471	0.900	0	2.3871e+02	1.4878e+00	19.7437	0.0068	1.2703e+02	1.9304e+01	20.0916	0.1650	2.5011e+02	9.6877e+00	18.7666	0.0421	1.3250							
086.4449509545145	+09.6114543740581	086.44494920197	0.5488	+09.61145075997	0.6635	3336264521758253568	-0.4391	0.7282	-0.401	0.892	-0.839	0.858	0	2.8858e+02	1.4331e+00	19.5377	0.0054	1.2208e+02	1.5536e+01	20.1348	0.1382	2.5260e+02	9.6544e+00	18.7558	0.0415	1.3790							
086.4355817379522	+09.6267478227425	086.43564710023	0.2037	+09.62671658079	0.2362	3336264590476989184	2.0956	0.3004	14.967	0.361	-7.256	0.305	0	9.6923e+02	1.8185e+00	18.2223	0.0020	2.0144e+02	2.8829e+01	19.5910	0.1554	1.2988e+03	1.6419e+01	16.9780	0.0137	2.6130							
086.4445296832654	+09.6034361371494	086.44452001685	0.0987	+09.60346145404	0.1080	3336264491694436992	1.1756	0.1315	-2.214	0.159	5.880	0.138	0	3.1551e+03	4.0190e+00	16.9408	0.0014	1.1636e+03	1.4303e+01	17.6869	0.0133	2.9603e+03	1.0585e+01	16.0836	0.0039	1.6033			4285.27	0.4127	0.1990	0.65	0.128
086.4528476272192	+09.6160808422018	086.45284532760	0.1053	+09.61607581260	0.1059	3336264526054170752	0.7312	0.1286	-0.527	0.190	-1.168	0.164	0	7.2171e+03	6.2484e+00	16.0425	0.0009	3.1853e+03	1.8082e+01	16.5935	0.0062	6.1009e+03	1.7517e+01	15.2984	0.0031	1.2951			4773.87	0.9592	0.5070		
086.4329898494699	+09.6127530588765	086.43299158081	0.9153	+09.61269769511	1.3600	3336264560412275456	0.9759	1.7839	0.396	1.622	-12.859	1.484	0	1.3895e+02	1.4854e+00	20.3312	0.0116	1.1809e+02	1.9872e+01	20.1708	0.1827	2.1905e+02	1.1333e+01	18.9106	0.0562	1.2603							
086.4319348621446	+09.6074655257970	086.43194089315	1.3098	+09.60745730616	1.7361	3336264560412278016	-0.1646	1.9784	1.381	2.147	-1.909	2.122	0	1.0478e+02	1.3377e+00	20.6377	0.0139	5.3225e+01	3.1704e+01	21.0361	0.6467	1.7374e+02	7.6862e+00	19.1622	0.0480	1.8739							
086.4420858491265	+09.6131140097493	086.44208584913	1.4710	+09.61311400975	2.2890	3336264526052533376							0	1.0701e+02	1.8730e+00	20.6148	0.0190	6.2256e+01	1.6730e+01	20.8659	0.2918	1.3492e+02	8.3487e+00	19.4368	0.0672	1.4292							
086.4400555727620	+09.6237955636484	086.44005557276	29.7828	+09.62379556365	27.3987	3336264594772006272							0	8.1857e+01	1.7614e+00	20.9057	0.0234	3.5583e+01	3.8133e+00	21.4733	0.1164	1.4566e+02	2.3771e+01	19.3536	0.1772	2.1197							
086.4339467018993	+09.6130676191835	086.43394670190	1.1698	+09.61306761918	3.0749	3336264560412274816							0	9.5354e+01	1.2928e+00	20.7400	0.0147	5.7400e+01	1.0578e+01	20.9541	0.2001	1.3204e+02	2.0936e+01	19.4602	0.1722	1.4939							
086.4348546499193	+09.6020056148913	086.43485464992	2.1963	+09.60200561489	5.9277	3336264491692802560							0	7.9852e+01	1.5224e+00	20.9327	0.0207	6.1694e+01	1.2644e+01	20.8758	0.2225	8.5832e+01	1.2752e+01	19.9278	0.1613	0.9480							
086.4362676958196	+09.6199020444974	086.43628762355	0.0534	+09.61986081105	0.0602	3336264594773345536	0.9035	0.0812	4.563	0.085	-9.577	0.073	0	1.0794e+04	6.7775e+00	15.6054	0.0007	4.7687e+03	2.8867e+01	16.1554	0.0066	8.7274e+03	1.7453e+01	14.9097	0.0022	1.2457			5081.45	0.9643	0.4820	0.97	0.567
086.4466218005484	+09.6114536989589	086.44663046540	0.1130	+09.61145626170	0.1227	3336264526054173696	0.4300	0.1526	1.984	0.211	0.595	0.203	0	1.8472e+03	2.5958e+00	17.5221	0.0015	8.4329e+02	1.2601e+01	18.0364	0.0162	1.5407e+03	9.6358e+00	16.7926	0.0068	1.2438							
086.4480160259243	+09.6171130121905	086.44802736481	0.0302	+09.61709644790	0.0320	3336264526054171776	0.6030	0.0385	2.597	0.056	-3.847	0.048	0	2.8055e+04	1.0854e+01	14.5683	0.0004	1.4003e+04	4.2110e+01	14.9859	0.0033	2.0639e+04	2.4443e+01	13.9752	0.0013	1.0106			5276.22			2.14	3.202
086.3589750708154	+09.5748805991575	086.35897507082	8.3244	+09.57488059916	4.0630	3336264663491539456							0	7.8311e+01	1.2934e+00	20.9538	0.0179	3.3673e+01	1.7497e+01	21.5332	0.5642	8.2108e+01	2.0614e+01	19.9760	0.2726	1.5572							
086.3514875809315	+09.5791926097598	086.35148934246	1.3151	+09.57918305726	1.2138	3336264732211018112	1.4716	1.3726	0.403	2.637	-2.219	2.259	0	9.3482e+01	1.1652e+00	20.7615	0.0135	5.1793e+01	1.2148e+01	21.0657	0.2547	8.6137e+01	1.2792e+01	19.9239	0.1612	1.1418							
086.3513837307489	+09.5924382364427	086.35137723683	1.3363	+09.59243219628	1.8295	3336264732211011200	3.0686	2.2072	-1.487	2.400	-1.403	2.154	0	1.0144e+02	1.2411e+00	20.6728	0.0133	5.2667e+01	1.4268e+01	21.0475	0.2941	9.9547e+01	1.0743e+01	19.7669	0.1172	1.2807							
086.3349851259252	+09.5736607225065	086.33498416717	0.5120	+09.57366005734	0.5327	3336264693556066048	-0.3112	0.6129	-0.220	0.948	-0.154	0.845	0	2.1996e+02	1.4686e+00	19.8325	0.0072	1.2381e+02	1.0462e+01	20.1195	0.0917	1.6106e+02	7.3625e+00	19.2445	0.0496	0.8750							
086.3503345776477	+09.5699224574145	086.35034088406	0.1064	+09.56990805187	0.1134	3336264624836580864	0.0607	0.1347	1.444	0.202	-3.346	0.199	0	2.0451e+03	2.7928e+00	17.4116	0.0015	1.0012e+03	1.7054e+01	17.8501	0.0185	1.5006e+03	1.0602e+01	16.8212	0.0077	1.0289							
086.3441843316728	+09.5784375320011	086.34419732904	0.1954	+09.57843691438	0.2093	3336264693556081024	0.1351	0.2531	2.977	0.358	-0.143	0.298	0	9.3913e+02	1.8605e+00	18.2566	0.0022	4.0362e+02	1.5470e+01	18.8364	0.0416	7.6171e+02	9.9313e+00	17.5574	0.0142	1.2790							
086.3472860973698	+09.5661361789178	086.34728471314	0.1244	+09.56613646294	0.1348	3336264624836569216	-0.0127	0.1596	-0.317	0.238	0.066	0.232	0	1.6963e+03	2.1666e+00	17.6146	0.0014	8.9588e+02	1.9380e+01	17.9708	0.0235	1.1915e+03	2.9178e+01	17.0716	0.0266	0.8991							
086.3515649026921	+09.5708382249027	086.35154994388	0.8974	+09.57073208435	1.2456	3336264629130470400	0.1634	1.5531	-3.426	1.463	-24.652	1.333	0	1.5100e+02	1.2038e+00	20.2409	0.0087	6.4686e+01	1.7648e+01	20.8244	0.2962	2.1069e+02	8.9933e+00	18.9528	0.0463	1.8716							
086.3428888674257	+09.5647083839105	086.34287940963	0.1831	+09.56471008730	0.1927	3336264624836564992	0.6739	0.2361	-2.166	0.342	0.396	0.304	0	2.5047e+03	6.1243e+00	17.1915	0.0027	1.1466e+03	1.5402e+01	17.7028	0.0146	2.0714e+03	8.6158e+00	16.4713	0.0045	1.2316							
086.3697536895526	+09.5750061182291	086.36975607685	0.8476	+09.57500963474	0.8027	3336264659196331520	1.1020	0.8894	0.547	1.630	0.817	1.432	0	1.3677e+02	1.2778e+00	20.3484	0.0101	7.9405e+01	1.6209e+01	20.6018	0.2216	1.3511e+02	1.1515e+01	19.4352	0.0925	1.1665							
086.3424738533407	+09.5747954855236	086.34248751366	0.3619	+09.57477759828	0.3776	3336264693556069248	0.8981	0.4365	3.129	0.670	-4.154	0.591	0	3.4862e+02	1.4899e+00	19.3325	0.0046	1.1743e+02	1.2288e+01	20.1769	0.1136	3.7925e+02	7.4712e+00	18.3146	0.0214	1.8623							
086.3533960179617	+09.5862960180310	086.35339695922	0.1390	+09.58629445387	0.1493	3336264727915836416	0.1505	0.1787	0.216	0.258	-0.363	0.227	0	1.3339e+03	2.6437e+00	17.8756	0.0022	6.9890e+02	1.7380e+01	18.2403	0.0270	9.9732e+02	1.7497e+01	17.2648	0.0190	0.9755							
086.3612793860894	+09.5673704410784	086.36131407427	0.7243	+09.56734468583	0.7285	3336264629130467072	3.3158	0.8862	7.945	1.384	-5.982	1.192	0	1.7608e+02	1.5539e+00	20.0741	0.0096																
